node_id,element_id,anomaly_score,risk_level,action_required,no_of_similar_nodes,primary_reason,secondary_reason,suggested_fix,confidence
57,59,-0.029,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.52
63,59,-0.029,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.52
13531,60,0.0828,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.63
13,60,0.0828,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.63
65,60,0.0828,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.63
13474,60,0.0828,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.63
59,61,0.0171,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
67,61,0.0171,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
20,61,0.0171,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
13599,61,0.0171,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
13541,62,0.1127,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.66
4108,62,0.1127,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.66
65,62,0.1127,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.66
61,62,0.1127,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.66
13474,63,-0.0117,LOW,NO ACTION,5,Mesh within learned distribution,,NO ACTION,0.54
69,63,-0.0117,LOW,NO ACTION,5,Mesh within learned distribution,,NO ACTION,0.54
63,63,-0.0117,LOW,NO ACTION,5,Mesh within learned distribution,,NO ACTION,0.54
13531,63,-0.0117,LOW,NO ACTION,5,Mesh within learned distribution,,NO ACTION,0.54
4108,64,0.0984,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
71,64,0.0984,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
13474,64,0.0984,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
65,64,0.0984,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
69,65,-0.0308,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.52
73,65,-0.0308,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.52
67,65,-0.0308,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.52
63,65,-0.0308,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.52
4108,66,-0.0515,LOW,NO ACTION,6,Mesh within learned distribution,,NO ACTION,0.5
13541,66,-0.0515,LOW,NO ACTION,6,Mesh within learned distribution,,NO ACTION,0.5
13540,66,-0.0515,LOW,NO ACTION,6,Mesh within learned distribution,,NO ACTION,0.5
75,66,-0.0515,LOW,NO ACTION,6,Mesh within learned distribution,,NO ACTION,0.5
71,67,-0.0103,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
77,67,-0.0103,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
69,67,-0.0103,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
13474,67,-0.0103,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
79,68,-0.0165,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
20,68,-0.0165,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
67,68,-0.0165,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
73,68,-0.0165,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
75,70,0.0893,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.64
83,70,0.0893,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.64
71,70,0.0893,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.64
4108,70,0.0893,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.64
13467,71,-0.0044,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.55
13540,71,-0.0044,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.55
13408,71,-0.0044,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.55
13424,71,-0.0044,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.55
77,72,-0.0557,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
85,72,-0.0557,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
73,72,-0.0557,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
69,72,-0.0557,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
87,73,0.0499,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.6
13476,73,0.0499,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.6
13460,73,0.0499,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.6
15,73,0.0499,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.6
75,74,-0.1016,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.45
13540,74,-0.1016,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.45
13467,74,-0.1016,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.45
89,74,-0.1016,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.45
91,75,-0.0208,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
1321,75,-0.0208,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
20,75,-0.0208,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
79,75,-0.0208,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
91,76,-0.0727,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.48
93,76,-0.0727,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.48
15,76,-0.0727,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.48
1321,76,-0.0727,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.48
95,77,-0.006,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
77,77,-0.006,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
71,77,-0.006,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
83,77,-0.006,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
41,78,-0.0524,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
79,78,-0.0524,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
73,78,-0.0524,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
85,78,-0.0524,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
89,79,-0.0229,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
99,79,-0.0229,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
83,79,-0.0229,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
75,79,-0.0229,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
13391,80,-0.0414,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.51
13398,80,-0.0414,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.51
13476,80,-0.0414,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.51
87,80,-0.0414,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.51
101,81,-0.0515,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
85,81,-0.0515,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
77,81,-0.0515,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
95,81,-0.0515,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
13469,82,-0.0779,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.47
87,82,-0.0779,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.47
15,82,-0.0779,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.47
93,82,-0.0779,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.47
13467,84,0.0388,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.59
13424,84,0.0388,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.59
13423,84,0.0388,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.59
103,84,0.0388,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.59
105,85,-0.0556,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
93,85,-0.0556,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
91,85,-0.0556,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
43,85,-0.0556,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
43,86,-0.0552,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
91,86,-0.0552,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
79,86,-0.0552,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
41,86,-0.0552,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
83,87,-0.0041,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.55
99,87,-0.0041,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.55
109,87,-0.0041,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.55
95,87,-0.0041,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.55
97,88,-0.0611,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
41,88,-0.0611,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
85,88,-0.0611,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
101,88,-0.0611,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
89,89,0.0137,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.56
103,89,0.0137,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.56
113,89,0.0137,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.56
99,89,0.0137,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.56
87,90,-0.0492,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.5
13469,90,-0.0492,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.5
39,90,-0.0492,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.5
13391,90,-0.0492,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.5
93,91,-0.0856,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.46
105,91,-0.0856,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.46
53,91,-0.0856,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.46
13469,91,-0.0856,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.46
95,92,-0.0454,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
109,92,-0.0454,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
115,92,-0.0454,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
101,92,-0.0454,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
117,93,-0.0483,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
105,93,-0.0483,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
43,93,-0.0483,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
107,93,-0.0483,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.5
97,94,-0.0632,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
111,94,-0.0632,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
118,94,-0.0632,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
107,94,-0.0632,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
45,95,0.0127,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.56
103,95,0.0127,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.56
13423,95,0.0127,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.56
13421,95,0.0127,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.56
113,96,0.0198,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
123,96,0.0198,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
109,96,0.0198,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
99,96,0.0198,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
111,97,0.0297,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.58
97,97,0.0297,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.58
101,97,0.0297,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.58
115,97,0.0297,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.58
13468,98,-0.1079,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.44
53,98,-0.1079,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.44
105,98,-0.1079,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.44
117,98,-0.1079,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.44
113,99,0.0229,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
103,99,0.0229,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
45,99,0.0229,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
13515,99,0.0229,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
13393,100,-0.0953,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.45
39,100,-0.0953,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.45
13469,100,-0.0953,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.45
53,100,-0.0953,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.45
107,101,0.0287,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.58
118,101,0.0287,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.58
125,101,0.0287,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.58
117,101,0.0287,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.58
127,102,-0.0086,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
115,102,-0.0086,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
109,102,-0.0086,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
123,102,-0.0086,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
111,104,-0.0354,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.51
13679,104,-0.0354,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.51
13685,104,-0.0354,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.51
118,104,-0.0354,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.51
123,106,0.0881,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.64
113,106,0.0881,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.64
13515,106,0.0881,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.64
129,106,0.0881,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.64
53,107,0.0078,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.56
13468,107,0.0078,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.56
13401,107,0.0078,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.56
13393,107,0.0078,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.56
45,108,-0.0223,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.53
13422,108,-0.0223,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.53
13473,108,-0.0223,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.53
13515,108,-0.0223,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.53
13679,109,-0.0242,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
111,109,-0.0242,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
115,109,-0.0242,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
127,109,-0.0242,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
123,111,0.1129,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.66
129,111,0.1129,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.66
131,111,0.1129,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.66
127,111,0.1129,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.66
125,112,-0.0087,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
118,112,-0.0087,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
13685,112,-0.0087,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
13691,112,-0.0087,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.54
13468,113,0.0323,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.58
125,113,0.0323,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.58
13402,113,0.0323,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.58
13401,113,0.0323,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.58
13473,114,0.0604,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.61
13422,114,0.0604,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.61
13420,114,0.0604,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.61
133,114,0.0604,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.61
13687,115,0.0449,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
13679,115,0.0449,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
127,115,0.0449,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
131,115,0.0449,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
129,116,0.0952,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
13473,116,0.0952,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
